"cluster","P1","P2","P3","P3A","P5_1","P5_2","P5_3","P5_4","P6_1","P6_2","P6_3","P6_4","P6_5","P6_6","P6_7","P7","P8","P9","P10","P11_1","P11_2","P11_3","P11_4","P11_5","P11_6","P11_7","P11_8","P11_9","P12_1","P12_2","P12_3","P12_4","P12_5","P12_6","P12_7","P12_8","P12_9","P12_10","P12_11","P12_12","P12_13","P12_14","P12_15","P14A","P14B","P16A","P16B","P18","P26","P27","P28","P29","P30","P13_dolores"
1,-0.31,0.01,-0.39,-0.31,-0.65,-0.98,-0.95,-0.88,-0.64,-0.57,-0.93,-0.85,-0.92,-0.76,-0.92,-0.38,-0.39,0.27,-1.26,-1.29,-1.1,-1.07,-0.86,-1.01,-0.85,-1.33,-1.14,-1.22,-0.36,-0.37,-0.58,-0.55,-0.38,-0.38,-0.53,-0.36,-0.41,-0.58,-0.51,-0.48,-0.6,-0.61,-0.45,-0.75,-0.48,0,-0.05,0.04,-0.46,-0.43,-0.28,-0.54,-0.32,-0.44
2,-0.02,0.14,-0.08,-0.19,0,0.17,0.22,0.28,0.11,0.15,0.3,0.16,0.24,0.12,0.2,-0.02,-0.03,0.02,0.26,0.25,0.26,0.21,0.17,0.2,0.25,0.26,0.2,0.24,-0.07,0,-0.25,-0.25,-0.14,-0.2,0.01,-0.18,-0.18,-0.01,-0.07,-0.19,0.06,-0.14,-0.12,-0.08,-0.21,0.05,0.09,-0.02,0.09,0.21,0.17,0.19,0.08,-0.03
3,0.71,0.12,-0.09,0.04,0.58,0.68,0.66,0.59,0.71,0.32,0.4,0.67,0.7,0.63,0.59,0.68,0.73,0.07,0.49,0.72,0.73,0.8,0.46,0.78,0.5,0.69,0.76,0.77,0.9,0.66,1.03,1.03,1.01,0.86,0.85,0.79,0.74,0.59,0.64,0.7,0.77,0.77,1,0.71,0.53,0.17,0.09,0.14,0.14,0.21,0.25,0.26,0.09,0.69
