"cluster","P1","P2","P3","P3A","P5_1","P5_2","P5_3","P5_4","P6_1","P6_2","P6_3","P6_4","P6_5","P6_6","P6_7","P7","P8","P9","P10","P11_1","P11_2","P11_3","P11_4","P11_5","P11_6","P11_7","P11_8","P11_9","P12_1","P12_2","P12_3","P12_4","P12_5","P12_6","P12_7","P12_8","P12_9","P12_10","P12_11","P12_12","P12_13","P12_14","P12_15","P14A","P14B","P16A","P16B","P18","P26","P27","P28","P29","P13_dolores"
1,0.44,0.03,-0.1,-0.06,0.41,0.42,0.53,0.43,0.59,0.39,0.4,0.63,0.74,0.49,0.48,0.24,0.55,0.23,0.32,0.61,0.48,0.71,0.46,0.64,0.43,0.6,0.65,0.6,0.87,0.84,0.63,0.92,0.67,0.96,0.74,0.73,0.53,0.25,0.27,0.98,0.81,0.53,0.51,0.56,0.81,0.35,0.38,0.05,0.36,0.27,0.06,0.26,0.71
2,0.18,0.29,0.34,0.72,0.12,-0.05,-1.07,-2.1,0.12,0.39,-0.61,0.02,-1,-0.68,0,0.02,-0.98,-0.06,0.49,-1.63,-1.18,-0.7,-0.37,-1.28,-2.17,-1.26,-1.39,-1.72,-0.53,-0.91,0.07,-0.06,0.06,-0.1,-0.78,-0.9,1.16,0.13,-0.44,0.86,-0.42,-0.67,-0.6,-0.61,-0.25,-1.55,-0.25,0.05,-2.23,-1.06,-2.1,-2.51,-0.55
3,-0.06,-0.13,0.1,-0.46,-0.14,-0.2,-0.09,0.09,-0.31,0.17,0.12,-0.06,-0.61,-0.36,-0.16,-0.46,-0.39,0.47,0.3,0.17,-0.04,-0.4,0.09,0.06,0.04,-0.02,-0.28,-0.12,-0.31,-0.19,-0.28,-0.34,-0.26,-0.47,-0.47,-0.19,-0.27,0.15,0.3,-0.09,-0.07,-0.02,-0.15,-0.07,0.12,-0.09,-0.16,-0.03,0.35,0.27,0.3,0.26,-0.37
