"","Prediction","Reference","Freq"
"1","Alta Afectación","Alta Afectación",11
"2","Moderada Afectación","Alta Afectación",1
"3","Baja Afectación","Alta Afectación",0
"4","Alta Afectación","Moderada Afectación",3
"5","Moderada Afectación","Moderada Afectación",119
"6","Baja Afectación","Moderada Afectación",7
"7","Alta Afectación","Baja Afectación",0
"8","Moderada Afectación","Baja Afectación",1
"9","Baja Afectación","Baja Afectación",128
