"","Alta Afectación","Moderada Afectación","Baja Afectación","class.error"
"Alta Afectación",37,12,0,0.244897959183674
"Moderada Afectación",1,410,15,0.0375586854460094
"Baja Afectación",0,26,370,0.0656565656565656
